Team,Total Championships
Mercedes,8
Ferrari,7
Red Bull Racing Renault,3
Renault,2
Brawn Mercedes,1
RBR Renault,1
Red Bull Racing RBPT,1
Red Bull Racing Honda RBPT,1
McLaren Mercedes,1
